CMDLINE python try_downloader.py
MEM 466.703125 1695333589.3490
MEM 466.703125 1695333589.4593
MEM 466.703125 1695333589.5607
MEM 466.703125 1695333589.6704
MEM 466.703125 1695333589.7809
MEM 466.703125 1695333589.8905
MEM 466.703125 1695333589.9947
MEM 466.703125 1695333590.0983
MEM 466.703125 1695333590.2110
MEM 466.703125 1695333590.3182
MEM 466.703125 1695333590.4290
MEM 466.703125 1695333590.5396
MEM 466.703125 1695333590.6490
MEM 466.703125 1695333590.7581
MEM 466.703125 1695333590.8684
MEM 466.703125 1695333590.9789
MEM 466.703125 1695333591.0829
MEM 466.703125 1695333591.1851
MEM 466.703125 1695333591.2957
MEM 466.703125 1695333591.3992
MEM 466.703125 1695333591.5059
MEM 466.703125 1695333591.6064
MEM 466.703125 1695333591.7091
MEM 466.703125 1695333591.8097
MEM 466.703125 1695333591.9128
MEM 466.703125 1695333592.0158
MEM 466.703125 1695333592.1249
MEM 466.703125 1695333592.2293
MEM 466.703125 1695333592.3385
MEM 466.703125 1695333592.4456
MEM 466.703125 1695333592.5542
MEM 466.703125 1695333592.6589
MEM 466.703125 1695333592.7695
MEM 466.703125 1695333592.8807
MEM 466.703125 1695333592.9883
MEM 466.703125 1695333593.0965
MEM 466.703125 1695333593.1991
MEM 466.703125 1695333593.3094
MEM 466.703125 1695333593.4181
MEM 466.703125 1695333593.5238
MEM 466.703125 1695333593.6301
MEM 466.703125 1695333593.7331
MEM 466.703125 1695333593.8438
MEM 466.703125 1695333593.9541
MEM 466.703125 1695333594.0644
MEM 466.703125 1695333594.1691
MEM 466.703125 1695333594.2782
MEM 466.703125 1695333594.3889
MEM 466.703125 1695333594.4982
MEM 466.703125 1695333594.6112
MEM 466.703125 1695333594.7192
MEM 466.703125 1695333594.8314
MEM 466.703125 1695333594.9405
MEM 466.703125 1695333595.0515
MEM 466.703125 1695333595.1592
MEM 466.703125 1695333595.2609
MEM 466.703125 1695333595.3692
MEM 466.703125 1695333595.4782
MEM 466.703125 1695333595.5861
MEM 466.703125 1695333595.6951
MEM 466.703125 1695333595.8046
MEM 466.703125 1695333595.9128
MEM 466.703125 1695333596.0196
MEM 466.703125 1695333596.1282
MEM 466.703125 1695333596.2382
MEM 466.703125 1695333596.3471
MEM 466.703125 1695333596.4509
MEM 466.703125 1695333596.5586
MEM 466.703125 1695333596.6682
MEM 466.703125 1695333596.7782
MEM 466.703125 1695333596.8887
MEM 466.703125 1695333596.9902
MEM 466.703125 1695333597.0980
MEM 466.703125 1695333597.2082
MEM 467.265625 1695333597.3167
MEM 467.265625 1695333597.4246
MEM 467.265625 1695333597.5268
MEM 467.265625 1695333597.6350
MEM 467.265625 1695333597.7461
MEM 467.265625 1695333597.8487
MEM 467.265625 1695333597.9583
MEM 467.265625 1695333598.0663
MEM 467.265625 1695333598.1750
MEM 467.265625 1695333598.2782
MEM 467.265625 1695333598.3882
MEM 467.265625 1695333598.4958
MEM 467.265625 1695333598.6029
MEM 467.265625 1695333598.7129
MEM 467.265625 1695333598.8220
MEM 467.265625 1695333598.9319
MEM 467.265625 1695333599.0366
MEM 467.265625 1695333599.1469
MEM 467.265625 1695333599.2565
MEM 467.265625 1695333599.3580
MEM 467.265625 1695333599.4591
MEM 467.265625 1695333599.5605
MEM 467.265625 1695333599.6688
MEM 467.265625 1695333599.7796
MEM 467.265625 1695333599.8891
MEM 467.265625 1695333599.9976
MEM 467.265625 1695333600.1050
MEM 467.265625 1695333600.2071
MEM 467.265625 1695333600.3114
MEM 467.265625 1695333600.4225
MEM 467.265625 1695333600.5279
MEM 467.265625 1695333600.6321
MEM 467.265625 1695333600.7402
MEM 467.265625 1695333600.8472
MEM 467.265625 1695333600.9594
MEM 467.265625 1695333601.0694
MEM 467.265625 1695333601.1806
MEM 467.265625 1695333601.2909
MEM 467.265625 1695333601.4012
MEM 467.265625 1695333601.5053
MEM 467.265625 1695333601.6148
MEM 467.265625 1695333601.7183
MEM 467.265625 1695333601.8289
MEM 467.265625 1695333601.9392
MEM 467.265625 1695333602.0453
MEM 467.265625 1695333602.1482
MEM 467.265625 1695333602.2587
MEM 467.265625 1695333602.3807
MEM 467.265625 1695333602.4888
MEM 467.265625 1695333602.5950
MEM 467.265625 1695333602.7040
MEM 467.265625 1695333602.8138
MEM 467.265625 1695333602.9242
MEM 467.265625 1695333603.0318
MEM 467.265625 1695333603.1412
MEM 467.265625 1695333603.2515
MEM 467.265625 1695333603.3606
MEM 467.265625 1695333603.4697
MEM 467.265625 1695333603.5774
MEM 467.265625 1695333603.6850
MEM 467.265625 1695333603.7891
MEM 467.265625 1695333603.8997
MEM 467.265625 1695333604.0088
MEM 467.265625 1695333604.1144
MEM 467.265625 1695333604.2253
MEM 467.265625 1695333604.3349
MEM 467.265625 1695333604.4448
MEM 467.265625 1695333604.5489
MEM 467.265625 1695333604.6603
MEM 467.265625 1695333604.7696
MEM 467.265625 1695333604.8808
MEM 467.265625 1695333604.9835
MEM 467.265625 1695333605.0902
MEM 467.265625 1695333605.1986
MEM 467.265625 1695333605.3077
MEM 467.265625 1695333605.4126
MEM 467.265625 1695333605.5213
MEM 467.265625 1695333605.6300
MEM 467.265625 1695333605.7394
MEM 467.265625 1695333605.8464
MEM 467.265625 1695333605.9594
MEM 467.265625 1695333606.0647
MEM 467.265625 1695333606.1683
MEM 467.265625 1695333606.2844
MEM 467.265625 1695333606.3906
MEM 467.265625 1695333606.4979
MEM 467.265625 1695333606.6043
MEM 467.265625 1695333606.7087
MEM 467.265625 1695333606.8122
MEM 467.265625 1695333606.9177
MEM 467.265625 1695333607.0212
MEM 467.265625 1695333607.1315
MEM 467.265625 1695333607.2387
MEM 467.265625 1695333607.3494
MEM 467.265625 1695333607.4629
MEM 467.265625 1695333607.5734
MEM 467.265625 1695333607.6787
MEM 467.265625 1695333607.7880
MEM 467.265625 1695333607.8979
MEM 467.265625 1695333608.0137
MEM 467.265625 1695333608.1240
MEM 467.265625 1695333608.2297
MEM 467.265625 1695333608.3349
MEM 467.265625 1695333608.4474
MEM 467.265625 1695333608.5516
MEM 467.265625 1695333608.6593
MEM 467.265625 1695333608.7693
MEM 467.265625 1695333608.8899
MEM 467.265625 1695333609.0125
MEM 467.265625 1695333609.1228
MEM 467.265625 1695333609.2319
MEM 467.265625 1695333609.3388
MEM 467.265625 1695333609.4489
MEM 467.265625 1695333609.5645
MEM 467.265625 1695333609.6709
MEM 467.265625 1695333609.7834
MEM 467.265625 1695333609.8936
MEM 467.265625 1695333609.9980
MEM 467.265625 1695333610.1098
MEM 467.265625 1695333610.2134
MEM 467.265625 1695333610.3186
MEM 467.265625 1695333610.4279
MEM 467.265625 1695333610.5365
MEM 467.265625 1695333610.6428
MEM 467.265625 1695333610.7502
MEM 467.265625 1695333610.8674
MEM 467.265625 1695333610.9785
MEM 467.265625 1695333611.0812
MEM 467.265625 1695333611.1898
MEM 467.265625 1695333611.2996
MEM 467.265625 1695333611.4142
MEM 467.265625 1695333611.5238
MEM 467.265625 1695333611.6341
MEM 467.265625 1695333611.7348
MEM 467.265625 1695333611.8387
MEM 467.265625 1695333611.9467
MEM 467.265625 1695333612.0605
MEM 467.265625 1695333612.1686
MEM 467.265625 1695333612.2812
MEM 467.265625 1695333612.3880
MEM 467.265625 1695333612.4999
MEM 467.265625 1695333612.6087
MEM 467.265625 1695333612.7115
MEM 467.265625 1695333612.8186
MEM 467.265625 1695333612.9309
MEM 467.265625 1695333613.0400
MEM 467.265625 1695333613.1433
MEM 467.265625 1695333613.2443
MEM 467.265625 1695333613.3526
MEM 467.265625 1695333613.4546
MEM 467.265625 1695333613.5648
MEM 467.265625 1695333613.6720
MEM 467.265625 1695333613.7801
MEM 467.265625 1695333613.8896
MEM 467.265625 1695333613.9995
MEM 467.265625 1695333614.1048
MEM 467.265625 1695333614.2136
MEM 467.265625 1695333614.3186
MEM 467.265625 1695333614.4296
MEM 467.265625 1695333614.5371
MEM 467.265625 1695333614.6386
MEM 467.265625 1695333614.7489
MEM 467.265625 1695333614.8586
MEM 467.265625 1695333614.9715
MEM 467.265625 1695333615.0804
MEM 467.265625 1695333615.1815
MEM 467.265625 1695333615.2886
MEM 467.265625 1695333615.3923
MEM 467.265625 1695333615.5027
MEM 467.265625 1695333615.6106
MEM 467.265625 1695333615.7150
MEM 467.265625 1695333615.8180
MEM 467.265625 1695333615.9287
MEM 467.265625 1695333616.0391
MEM 467.265625 1695333616.1486
MEM 467.265625 1695333616.2488
MEM 467.453125 1695333616.3590
MEM 467.468750 1695333616.4689
MEM 467.468750 1695333616.5692
MEM 467.468750 1695333616.6794
MEM 467.468750 1695333616.7914
MEM 467.468750 1695333616.8920
MEM 467.468750 1695333617.0064
MEM 467.468750 1695333617.1085
MEM 467.468750 1695333617.2189
MEM 467.468750 1695333617.3291
MEM 467.468750 1695333617.4392
MEM 467.468750 1695333617.5396
MEM 467.468750 1695333617.6420
MEM 467.468750 1695333617.7441
MEM 467.468750 1695333617.8453
MEM 467.468750 1695333617.9498
MEM 467.468750 1695333618.0597
MEM 467.468750 1695333618.1687
MEM 467.468750 1695333618.2779
MEM 467.468750 1695333618.3885
MEM 467.468750 1695333618.4982
MEM 467.468750 1695333618.6047
MEM 467.468750 1695333618.7119
MEM 467.468750 1695333618.8200
MEM 467.468750 1695333618.9265
MEM 467.468750 1695333619.0359
MEM 467.468750 1695333619.1456
MEM 467.468750 1695333619.2563
MEM 467.468750 1695333619.3664
MEM 467.468750 1695333619.4766
MEM 467.468750 1695333619.5777
MEM 467.468750 1695333619.6887
MEM 467.468750 1695333619.7986
MEM 467.468750 1695333619.9086
MEM 467.468750 1695333620.0247
MEM 467.468750 1695333620.1349
MEM 467.468750 1695333620.2398
MEM 467.468750 1695333620.3485
MEM 467.468750 1695333620.4590
MEM 467.468750 1695333620.5678
MEM 467.468750 1695333620.6785
MEM 467.468750 1695333620.7859
MEM 467.468750 1695333620.8953
MEM 467.468750 1695333620.9987
MEM 467.468750 1695333621.1085
MEM 467.468750 1695333621.2169
MEM 467.468750 1695333621.3241
MEM 467.468750 1695333621.4290
MEM 467.468750 1695333621.5405
MEM 467.468750 1695333621.6485
MEM 467.468750 1695333621.7582
MEM 467.468750 1695333621.8693
MEM 467.468750 1695333621.9778
MEM 467.468750 1695333622.0881
MEM 467.468750 1695333622.1911
MEM 467.468750 1695333622.2920
MEM 467.468750 1695333622.3977
MEM 467.468750 1695333622.5085
MEM 467.468750 1695333622.6193
MEM 467.468750 1695333622.7296
MEM 467.468750 1695333622.8311
MEM 467.468750 1695333622.9420
MEM 467.468750 1695333623.0525
MEM 467.468750 1695333623.1547
MEM 467.468750 1695333623.2588
MEM 467.468750 1695333623.3623
MEM 467.468750 1695333623.4695
MEM 467.468750 1695333623.5791
MEM 467.468750 1695333623.6852
MEM 467.468750 1695333623.8039
MEM 467.468750 1695333623.9060
MEM 467.468750 1695333624.0093
MEM 467.468750 1695333624.1148
MEM 467.468750 1695333624.2255
MEM 467.468750 1695333624.3384
MEM 467.468750 1695333624.4486
MEM 467.468750 1695333624.5576
MEM 467.468750 1695333624.6692
MEM 467.468750 1695333624.7795
MEM 467.468750 1695333624.8889
MEM 467.468750 1695333624.9938
MEM 467.468750 1695333625.0995
MEM 467.468750 1695333625.2103
MEM 467.468750 1695333625.3194
MEM 467.468750 1695333625.4295
MEM 467.468750 1695333625.5357
MEM 467.468750 1695333625.6376
MEM 467.468750 1695333625.7478
MEM 467.468750 1695333625.8551
MEM 467.468750 1695333625.9666
MEM 467.468750 1695333626.0768
MEM 467.468750 1695333626.1861
MEM 467.468750 1695333626.2911
MEM 467.468750 1695333626.3987
MEM 467.468750 1695333626.5076
MEM 467.468750 1695333626.6089
MEM 467.468750 1695333626.7104
MEM 467.468750 1695333626.8214
MEM 467.468750 1695333626.9302
MEM 467.468750 1695333627.0385
MEM 467.468750 1695333627.1489
MEM 467.468750 1695333627.2587
MEM 467.468750 1695333627.3678
MEM 467.468750 1695333627.4776
MEM 467.468750 1695333627.5934
MEM 467.468750 1695333627.7037
MEM 467.468750 1695333627.8129
MEM 467.468750 1695333627.9217
MEM 467.468750 1695333628.0267
MEM 467.468750 1695333628.1327
MEM 467.468750 1695333628.2395
MEM 467.468750 1695333628.3424
MEM 467.468750 1695333628.4572
MEM 467.468750 1695333628.5578
MEM 467.468750 1695333628.6627
MEM 467.468750 1695333628.7644
MEM 467.468750 1695333628.8813
MEM 467.468750 1695333628.9862
MEM 467.468750 1695333629.0961
MEM 467.468750 1695333629.2013
MEM 467.468750 1695333629.3064
MEM 467.468750 1695333629.4165
MEM 467.468750 1695333629.5254
MEM 467.468750 1695333629.6350
MEM 467.468750 1695333629.7442
MEM 467.468750 1695333629.8531
MEM 467.468750 1695333629.9620
MEM 467.468750 1695333630.0710
MEM 467.468750 1695333630.1751
MEM 467.468750 1695333630.2804
MEM 467.468750 1695333630.3885
MEM 467.468750 1695333630.4988
MEM 467.468750 1695333630.6065
MEM 467.468750 1695333630.7078
MEM 467.468750 1695333630.8135
MEM 467.468750 1695333630.9185
MEM 467.468750 1695333631.0275
MEM 467.468750 1695333631.1389
MEM 467.468750 1695333631.2486
MEM 467.468750 1695333631.3591
MEM 467.468750 1695333631.4609
MEM 467.468750 1695333631.5686
MEM 467.468750 1695333631.6814
MEM 467.468750 1695333631.7916
MEM 467.468750 1695333631.8975
MEM 467.468750 1695333632.0086
MEM 467.468750 1695333632.1145
MEM 467.468750 1695333632.2176
MEM 467.468750 1695333632.3278
MEM 467.468750 1695333632.4315
MEM 467.468750 1695333632.5351
MEM 467.468750 1695333632.6453
MEM 467.468750 1695333632.7555
MEM 467.468750 1695333632.8591
MEM 467.468750 1695333632.9635
MEM 467.468750 1695333633.0737
MEM 467.468750 1695333633.1815
MEM 467.468750 1695333633.2877
MEM 467.468750 1695333633.3927
MEM 467.468750 1695333633.5029
MEM 467.468750 1695333633.6076
MEM 467.468750 1695333633.7175
MEM 467.468750 1695333633.8258
MEM 467.468750 1695333633.9298
MEM 467.468750 1695333634.0400
MEM 467.468750 1695333634.1413
MEM 467.468750 1695333634.2467
MEM 467.468750 1695333634.3525
MEM 467.468750 1695333634.4574
MEM 467.468750 1695333634.5653
MEM 467.468750 1695333634.6753
MEM 467.468750 1695333634.7845
MEM 467.468750 1695333634.8909
MEM 467.468750 1695333634.9988
MEM 467.468750 1695333635.1080
MEM 467.468750 1695333635.2690
MEM 467.468750 1695333635.3738
MEM 467.468750 1695333635.4841
MEM 467.468750 1695333635.5875
MEM 467.468750 1695333635.6890
MEM 467.468750 1695333635.7981
MEM 467.468750 1695333635.9070
MEM 467.468750 1695333636.0154
MEM 467.468750 1695333636.1249
MEM 467.468750 1695333636.2337
MEM 467.468750 1695333636.3363
MEM 467.468750 1695333636.4446
MEM 467.468750 1695333636.5525
MEM 467.468750 1695333636.6619
MEM 467.468750 1695333636.7683
MEM 467.468750 1695333636.8804
MEM 467.468750 1695333636.9947
MEM 467.468750 1695333637.1046
MEM 467.468750 1695333637.2146
MEM 467.468750 1695333637.3246
MEM 467.468750 1695333637.4321
MEM 467.468750 1695333637.5384
MEM 467.468750 1695333637.6436
MEM 467.468750 1695333637.7484
MEM 467.468750 1695333637.8535
MEM 467.468750 1695333637.9618
MEM 467.468750 1695333638.0720
MEM 467.468750 1695333638.1761
MEM 467.468750 1695333638.2784
MEM 467.468750 1695333638.3883
MEM 467.468750 1695333638.4989
MEM 467.468750 1695333638.6048
MEM 467.468750 1695333638.7086
MEM 467.468750 1695333638.8186
MEM 467.468750 1695333638.9289
MEM 467.468750 1695333639.0407
MEM 467.468750 1695333639.1512
MEM 467.468750 1695333639.2606
MEM 467.468750 1695333639.3709
MEM 467.468750 1695333639.4783
MEM 467.468750 1695333639.5883
MEM 467.468750 1695333639.6986
MEM 467.468750 1695333639.8083
MEM 467.468750 1695333639.9184
MEM 467.468750 1695333640.0191
MEM 467.468750 1695333640.1229
MEM 467.468750 1695333640.2233
MEM 467.468750 1695333640.3312
MEM 467.468750 1695333640.4395
MEM 467.468750 1695333640.5483
MEM 467.468750 1695333640.6629
MEM 467.468750 1695333640.7676
MEM 467.468750 1695333640.8806
MEM 467.468750 1695333640.9891
MEM 467.468750 1695333641.1008
MEM 467.468750 1695333641.2118
MEM 467.468750 1695333641.3338
MEM 467.468750 1695333641.4416
MEM 467.468750 1695333641.5483
MEM 467.468750 1695333641.6581
MEM 467.468750 1695333641.7611
MEM 467.468750 1695333641.8693
MEM 467.468750 1695333641.9796
MEM 467.468750 1695333642.0914
MEM 467.468750 1695333642.1943
MEM 467.468750 1695333642.2991
MEM 467.468750 1695333642.4076
MEM 467.468750 1695333642.5192
MEM 467.468750 1695333642.6275
MEM 467.468750 1695333642.7366
MEM 467.468750 1695333642.8434
MEM 467.468750 1695333642.9537
MEM 467.468750 1695333643.0634
MEM 467.468750 1695333643.1738
MEM 467.468750 1695333643.2744
MEM 467.468750 1695333643.3758
MEM 467.468750 1695333643.4887
MEM 467.468750 1695333643.5954
MEM 467.468750 1695333643.7057
MEM 467.468750 1695333643.8141
MEM 467.468750 1695333643.9242
MEM 467.468750 1695333644.0343
MEM 467.468750 1695333644.1397
MEM 467.468750 1695333644.2440
MEM 467.468750 1695333644.3499
MEM 467.468750 1695333644.4581
MEM 467.468750 1695333644.5672
MEM 467.468750 1695333644.6781
MEM 467.468750 1695333644.7877
MEM 467.468750 1695333644.8955
MEM 467.468750 1695333645.0136
MEM 467.468750 1695333645.1143
MEM 467.468750 1695333645.2200
MEM 467.468750 1695333645.3256
MEM 467.468750 1695333645.4343
MEM 467.468750 1695333645.5378
MEM 467.468750 1695333645.6406
MEM 467.468750 1695333645.7488
MEM 467.468750 1695333645.8583
MEM 467.468750 1695333645.9681
MEM 467.468750 1695333646.0760
MEM 467.468750 1695333646.1832
MEM 467.468750 1695333646.2842
MEM 467.468750 1695333646.3886
MEM 467.468750 1695333646.4972
MEM 467.468750 1695333646.6076
MEM 467.468750 1695333646.7198
MEM 467.468750 1695333646.8304
MEM 467.468750 1695333646.9397
MEM 467.468750 1695333647.0478
MEM 467.468750 1695333647.1586
MEM 467.468750 1695333647.2679
MEM 467.468750 1695333647.3784
MEM 467.468750 1695333647.4880
MEM 467.468750 1695333647.5973
MEM 467.468750 1695333647.7035
MEM 467.468750 1695333647.8074
MEM 467.468750 1695333647.9174
MEM 467.468750 1695333648.0283
MEM 467.468750 1695333648.1380
MEM 467.468750 1695333648.2407
MEM 467.468750 1695333648.3439
MEM 467.468750 1695333648.4561
MEM 467.468750 1695333648.5665
MEM 467.468750 1695333648.6750
MEM 467.468750 1695333648.7835
MEM 467.468750 1695333648.8923
MEM 467.468750 1695333649.0167
MEM 467.468750 1695333649.1270
MEM 467.468750 1695333649.2282
MEM 467.468750 1695333649.3335
MEM 467.468750 1695333649.4417
MEM 467.468750 1695333649.5484
MEM 467.468750 1695333649.6572
MEM 467.468750 1695333649.7681
MEM 467.468750 1695333649.8780
MEM 467.468750 1695333649.9876
MEM 467.468750 1695333650.0983
MEM 467.468750 1695333650.2079
MEM 467.468750 1695333650.3195
MEM 467.468750 1695333650.4275
MEM 467.468750 1695333650.5333
MEM 467.468750 1695333650.6392
MEM 467.468750 1695333650.7483
MEM 467.468750 1695333650.8559
MEM 467.468750 1695333650.9585
MEM 467.468750 1695333651.0688
MEM 467.468750 1695333651.1785
MEM 467.468750 1695333651.2889
MEM 467.468750 1695333651.3982
MEM 467.468750 1695333651.5076
MEM 467.468750 1695333651.6182
MEM 467.468750 1695333651.7274
MEM 467.468750 1695333651.8380
MEM 467.468750 1695333651.9489
MEM 467.468750 1695333652.0602
MEM 467.468750 1695333652.1681
MEM 467.468750 1695333652.2694
MEM 467.468750 1695333652.3710
MEM 467.468750 1695333652.4726
MEM 467.468750 1695333652.5784
MEM 467.468750 1695333652.6884
MEM 467.468750 1695333652.7998
MEM 467.468750 1695333652.9074
MEM 467.468750 1695333653.0141
MEM 467.468750 1695333653.1243
MEM 473.609375 1695333653.2315
MEM 539.140625 1695333653.3417
MEM 641.250000 1695333653.4518
MEM 664.375000 1695333653.5567
MEM 656.453125 1695333653.6668
MEM 656.453125 1695333653.7770
MEM 670.062500 1695333653.8781
MEM 670.062500 1695333653.9783
MEM 670.062500 1695333654.0788
MEM 946.390625 1695333654.1890
MEM 1164.390625 1695333654.2972
MEM 1164.640625 1695333654.3994
MEM 1164.640625 1695333654.5095
MEM 1164.640625 1695333654.6158
MEM 1179.171875 1695333654.7260
MEM 1179.171875 1695333654.8343
MEM 1171.171875 1695333654.9409
MEM 1171.171875 1695333655.0511
MEM 1171.171875 1695333655.1613
MEM 1171.171875 1695333655.2641
MEM 1171.171875 1695333655.3743
MEM 1171.171875 1695333655.4842
MEM 1171.171875 1695333655.5944
MEM 1171.171875 1695333655.7046
MEM 1171.171875 1695333655.8083
MEM 1226.125000 1695333655.9128
MEM 1249.515625 1695333656.0150
MEM 1249.515625 1695333656.1198
MEM 1249.515625 1695333656.2268
MEM 1249.515625 1695333656.3370
MEM 1264.812500 1695333656.4472
MEM 1264.812500 1695333656.5532
MEM 1264.812500 1695333656.6559
MEM 1264.812500 1695333656.7661
MEM 1264.812500 1695333656.8720
MEM 1264.812500 1695333656.9822
MEM 1264.812500 1695333657.0839
MEM 1264.812500 1695333657.1843
